group,variable,value
K219,aac(6')-Ib-like,0
K219,aac(6')Ib-cr,0
K219,aac(6')Ib-cr-like,0
K219,aacA4-like,0
K219,aadA1,0
K219,aadA2,0
K219,aadA2-like,0
K219,aph(3')-VIa-like,0
K219,armA,0
K219,armA-like,0
K219,blaCTX-M-15,0
K219,blaCTX-M-15-like,0
K219,blaLEN12-like,0
K219,blaNDM-1,0
K219,blaNDM-7-like,4
K219,blaOXA-1,0
K219,blaOXA-232,0
K219,blaOXA-232-like,0
K219,blaOXA-9-like,0
K219,blaSHV-1-like,0
K219,blaSHV-11,0
K219,blaSHV-11-like,0
K219,blaSHV-28,0
K219,blaSHV-28-like,0
K219,blaTEM-1B,0
K219,catA1-like,0
K219,catB3-like,0
K219,dfrA1,0
K219,dfrA12,0
K219,dfrA14-like,0
K219,erm(B)-like,0
K219,fosA-like,9
K219,mph(A)-like,0
K219,mph(E),0
K219,mph(E)-like,0
K219,msr(E),0
K219,oqxA-like,0
K219,oqxB-like,0
K219,rmtf,0
K219,rmtf-like,0
K219,strA,0
K219,strB,0
K219,sul1,0
K219,sul1-like,0
K219,sul2,0
K219,tet(D),0
PM138,ARR-2,25
PM138,QnrB1,0
PM138,QnrB1-like,24
PM138,QnrB66-like,0
PM138,QnrS1,0
PM138,aac(3)-IIa-like,0
PM138,aac(6')-Ib-like,0
PM138,aac(6')Ib-cr,0
PM138,aac(6')Ib-cr-like,2
PM138,aacA4-like,2
PM138,aadA1,0
PM138,aadA2,0
PM138,aadA2-like,0
PM138,aph(3')-VIa-like,0
PM138,armA,0
PM138,armA-like,0
PM138,blaCTX-M-15,0
PM138,blaCTX-M-15-like,4
PM138,blaLEN12-like,0
PM138,blaNDM-1,0
PM138,blaNDM-7-like,0
PM138,blaOXA-1,0
PM138,blaOXA-232,4
PM138,blaOXA-232-like,0
PM138,blaOXA-9-like,0
PM138,blaSHV-1-like,0
PM138,blaSHV-11,0
PM138,blaSHV-11-like,4
PM138,blaSHV-28,0
PM138,blaSHV-28-like,0
PM138,blaTEM-1B,4
PM138,catA1-like,0
PM138,catB3-like,0
PM138,dfrA1,0
PM138,dfrA12,0
PM138,dfrA14-like,0
PM138,erm(B)-like,0
PM138,fosA-like,9
PM138,mph(A)-like,0
PM138,mph(E),0
PM138,mph(E)-like,0
PM138,msr(E),0
PM138,oqxA-like,0
PM138,oqxB-like,0
PM138,rmtf,0
PM138,rmtf-like,2
PM138,strA,2
PM138,strB,34
PM138,sul1,0
PM138,sul1-like,0
PM138,sul2,27
PM138,tet(D),0
PM1842,ARR-2,25
PM1842,QnrB1,24
PM1842,QnrB1-like,0
PM1842,QnrB66-like,0
PM1842,QnrS1,0
PM1842,aac(3)-IIa-like,0
PM1842,aac(6')-Ib-like,0
PM1842,aac(6')Ib-cr,0
PM1842,aac(6')Ib-cr-like,2
PM1842,aacA4-like,2
PM1842,aadA1,0
PM1842,aadA2,0
PM1842,aadA2-like,0
PM1842,aph(3')-VIa-like,0
PM1842,armA,0
PM1842,armA-like,0
PM1842,blaCTX-M-15,4
PM1842,blaCTX-M-15-like,0
PM1842,blaLEN12-like,0
PM1842,blaNDM-1,0
PM1842,blaNDM-7-like,0
PM1842,blaOXA-1,0
PM1842,blaOXA-232,4
PM1842,blaOXA-232-like,0
PM1842,blaOXA-9-like,0
PM1842,blaSHV-1-like,0
PM1842,blaSHV-11,4
PM1842,blaSHV-11-like,0
PM1842,blaSHV-28,0
PM1842,blaSHV-28-like,0
PM1842,blaTEM-1B,4
PM1842,catA1-like,0
PM1842,catB3-like,0
PM1842,dfrA1,0
PM1842,dfrA12,0
PM1842,dfrA14-like,0
PM1842,erm(B)-like,0
PM1842,fosA-like,9
PM1842,mph(A)-like,0
PM1842,mph(E),0
PM1842,mph(E)-like,0
PM1842,msr(E),0
PM1842,oqxA-like,0
PM1842,oqxB-like,0
PM1842,rmtf,2
PM1842,rmtf-like,0
PM1842,strA,2
PM1842,strB,34
PM1842,sul1,0
PM1842,sul1-like,0
PM1842,sul2,27
PM1842,tet(D),0
PM1995,ARR-2,25
PM1995,QnrB1,24
PM1995,QnrB1-like,0
PM1995,QnrB66-like,0
PM1995,QnrS1,0
PM1995,aac(3)-IIa-like,0
PM1995,aac(6')-Ib-like,0
PM1995,aac(6')Ib-cr,0
PM1995,aac(6')Ib-cr-like,2
PM1995,aacA4-like,2
PM1995,aadA1,0
PM1995,aadA2,0
PM1995,aadA2-like,0
PM1995,aph(3')-VIa-like,0
PM1995,armA,0
PM1995,armA-like,0
PM1995,blaCTX-M-15,4
PM1995,blaCTX-M-15-like,0
PM1995,blaLEN12-like,4
PM1995,blaNDM-1,0
PM1995,blaNDM-7-like,0
PM1995,blaOXA-1,0
PM1995,blaOXA-232,0
PM1995,blaOXA-232-like,0
PM1995,blaOXA-9-like,0
PM1995,blaSHV-1-like,0
PM1995,blaSHV-11,0
PM1995,blaSHV-11-like,0
PM1995,blaSHV-28,0
PM1995,blaSHV-28-like,0
PM1995,blaTEM-1B,4
PM1995,catA1-like,0
PM1995,catB3-like,0
PM1995,dfrA1,0
PM1995,dfrA12,0
PM1995,dfrA14-like,0
PM1995,erm(B)-like,0
PM1995,fosA-like,9
PM1995,mph(A)-like,0
PM1995,mph(E),0
PM1995,mph(E)-like,0
PM1995,msr(E),0
PM1995,oqxA-like,0
PM1995,oqxB-like,0
PM1995,rmtf,0
PM1995,rmtf-like,2
PM1995,strA,2
PM1995,strB,34
PM1995,sul1,0
PM1995,sul1-like,0
PM1995,sul2,27
PM1995,tet(D),0
PM5186,ARR-2,25
PM5186,QnrB1,0
PM5186,QnrB1-like,0
PM5186,QnrB66-like,0
PM5186,QnrS1,0
PM5186,aac(3)-IIa-like,0
PM5186,aac(6')-Ib-like,0
PM5186,aac(6')Ib-cr,0
PM5186,aac(6')Ib-cr-like,2
PM5186,aacA4-like,2
PM5186,aadA1,0
PM5186,aadA2,2
PM5186,aadA2-like,0
PM5186,aph(3')-VIa-like,0
PM5186,armA,0
PM5186,armA-like,0
PM5186,blaCTX-M-15,0
PM5186,blaCTX-M-15-like,4
PM5186,blaLEN12-like,0
PM5186,blaNDM-1,0
PM5186,blaNDM-7-like,0
PM5186,blaOXA-1,0
PM5186,blaOXA-232,0
PM5186,blaOXA-232-like,0
PM5186,blaOXA-9-like,0
PM5186,blaSHV-1-like,4
PM5186,blaSHV-11,0
PM5186,blaSHV-11-like,0
PM5186,blaSHV-28,0
PM5186,blaSHV-28-like,0
PM5186,blaTEM-1B,4
PM5186,catA1-like,6
PM5186,catB3-like,0
PM5186,dfrA1,0
PM5186,dfrA12,32
PM5186,dfrA14-like,0
PM5186,erm(B)-like,15
PM5186,fosA-like,9
PM5186,mph(A)-like,15
PM5186,mph(E),0
PM5186,mph(E)-like,0
PM5186,msr(E),0
PM5186,oqxA-like,24
PM5186,oqxB-like,24
PM5186,rmtf,0
PM5186,rmtf-like,2
PM5186,strA,0
PM5186,strB,0
PM5186,sul1,0
PM5186,sul1-like,27
PM5186,sul2,0
PM5186,tet(D),0
PM565,ARR-2,25
PM565,QnrB1,0
PM565,QnrB1-like,24
PM565,QnrB66-like,0
PM565,QnrS1,0
PM565,aac(3)-IIa-like,0
PM565,aac(6')-Ib-like,0
PM565,aac(6')Ib-cr,0
PM565,aac(6')Ib-cr-like,2
PM565,aacA4-like,2
PM565,aadA1,0
PM565,aadA2,0
PM565,aadA2-like,0
PM565,aph(3')-VIa-like,0
PM565,armA,0
PM565,armA-like,0
PM565,blaCTX-M-15,4
PM565,blaCTX-M-15-like,0
PM565,blaLEN12-like,0
PM565,blaNDM-1,0
PM565,blaNDM-7-like,0
PM565,blaOXA-1,0
PM565,blaOXA-232,4
PM565,blaOXA-232-like,0
PM565,blaOXA-9-like,0
PM565,blaSHV-1-like,0
PM565,blaSHV-11,4
PM565,blaSHV-11-like,0
PM565,blaSHV-28,0
PM565,blaSHV-28-like,0
PM565,blaTEM-1B,4
PM565,catA1-like,0
PM565,catB3-like,0
PM565,dfrA1,0
PM565,dfrA12,0
PM565,dfrA14-like,0
PM565,erm(B)-like,0
PM565,fosA-like,9
PM565,mph(A)-like,0
PM565,mph(E),0
PM565,mph(E)-like,0
PM565,msr(E),0
PM565,oqxA-like,0
PM565,oqxB-like,0
PM565,rmtf,2
PM565,rmtf-like,0
PM565,strA,2
PM565,strB,34
PM565,sul1,0
PM565,sul1-like,0
PM565,sul2,27
PM565,tet(D),0
PM716,ARR-2,0
PM716,QnrB1,0
PM716,QnrB1-like,0
PM716,QnrB66-like,0
PM716,QnrS1,24
PM716,aac(3)-IIa-like,0
PM716,aac(6')-Ib-like,0
PM716,aac(6')Ib-cr,0
PM716,aac(6')Ib-cr-like,2
PM716,aacA4-like,2
PM716,aadA1,2
PM716,aadA2,2
PM716,aadA2-like,0
PM716,aph(3')-VIa-like,2
PM716,armA,2
PM716,armA-like,0
PM716,blaCTX-M-15,4
PM716,blaCTX-M-15-like,0
PM716,blaLEN12-like,0
PM716,blaNDM-1,4
PM716,blaNDM-7-like,0
PM716,blaOXA-1,4
PM716,blaOXA-232,4
PM716,blaOXA-232-like,0
PM716,blaOXA-9-like,4
PM716,blaSHV-1-like,0
PM716,blaSHV-11,0
PM716,blaSHV-11-like,0
PM716,blaSHV-28,0
PM716,blaSHV-28-like,4
PM716,blaTEM-1B,0
PM716,catA1-like,0
PM716,catB3-like,6
PM716,dfrA1,32
PM716,dfrA12,32
PM716,dfrA14-like,0
PM716,erm(B)-like,0
PM716,fosA-like,9
PM716,mph(A)-like,0
PM716,mph(E),0
PM716,mph(E)-like,15
PM716,msr(E),34
PM716,oqxA-like,24
PM716,oqxB-like,24
PM716,rmtf,0
PM716,rmtf-like,0
PM716,strA,0
PM716,strB,0
PM716,sul1,27
PM716,sul1-like,0
PM716,sul2,0
PM716,tet(D),0
